"","Country","Year","Species","totalcatch"
"724","Canada","1971","Sei whale",235
"725","Canada","1972","Sei whale",183
"726","Canada","1973","Sei whale",0
"727","Canada","1974","Sei whale",0
"728","Canada","1975","Sei whale",0
"729","Canada","1976","Sei whale",0
"730","Canada","1977","Sei whale",0
"731","Canada","1978","Sei whale",0
"732","Canada","1979","Sei whale",0
"733","Canada","1980","Sei whale",0
"734","Canada","1981","Sei whale",0
"735","Canada","1982","Sei whale",0
"736","Canada","1983","Sei whale",0
"737","Canada","1984","Sei whale",0
"738","Canada","1985","Sei whale",0
"739","Canada","1986","Sei whale",0
"740","Canada","1987","Sei whale",0
"741","Canada","1988","Sei whale",0
"742","Canada","1989","Sei whale",0
"743","Canada","1990","Sei whale",0
"744","Canada","1991","Sei whale",0
"745","Canada","1992","Sei whale",0
"746","Canada","1993","Sei whale",0
"747","Canada","1994","Sei whale",0
"748","Canada","1995","Sei whale",0
"749","Canada","1996","Sei whale",0
"750","Canada","1997","Sei whale",0
"751","Canada","1998","Sei whale",0
"752","Canada","1999","Sei whale",0
"753","Canada","2000","Sei whale",0
"754","Canada","2001","Sei whale",0
"755","Canada","2002","Sei whale",0
"756","Canada","2003","Sei whale",0
"757","Canada","2004","Sei whale",0
"758","Canada","2005","Sei whale",0
"759","Canada","2006","Sei whale",0
"760","Canada","2007","Sei whale",0
"761","Canada","2008","Sei whale",0
"762","Canada","2009","Sei whale",0
"763","Canada","2010","Sei whale",0
"764","Canada","2011","Sei whale",0
"765","Canada","2012","Sei whale",0
"766","Canada","2013","Sei whale",0
"767","Canada","1970","Sperm whale",27
"768","Canada","1971","Sperm whale",37
"769","Canada","1972","Sperm whale",43
"770","Canada","1973","Sperm whale",0
"771","Canada","1974","Sperm whale",0
"772","Canada","1975","Sperm whale",0
"773","Canada","1976","Sperm whale",0
"774","Canada","1977","Sperm whale",0
"775","Canada","1978","Sperm whale",0
"776","Canada","1979","Sperm whale",0
"777","Canada","1980","Sperm whale",0
"778","Canada","1981","Sperm whale",0
"779","Canada","1982","Sperm whale",0
"780","Canada","1983","Sperm whale",0
"781","Canada","1984","Sperm whale",0
"782","Canada","1985","Sperm whale",0
"783","Canada","1986","Sperm whale",0
"784","Canada","1987","Sperm whale",0
"785","Canada","1988","Sperm whale",0
"786","Canada","1989","Sperm whale",0
"787","Canada","1990","Sperm whale",0
"788","Canada","1991","Sperm whale",0
"789","Canada","1992","Sperm whale",0
"790","Canada","1993","Sperm whale",0
"791","Canada","1994","Sperm whale",0
"792","Canada","1995","Sperm whale",0
"793","Canada","1996","Sperm whale",0
"794","Canada","1997","Sperm whale",0
"795","Canada","1998","Sperm whale",0
"796","Canada","1999","Sperm whale",0
"797","Canada","2000","Sperm whale",0
"798","Canada","2001","Sperm whale",0
"799","Canada","2002","Sperm whale",0
"800","Canada","2003","Sperm whale",0
"801","Canada","2004","Sperm whale",0
"802","Canada","2005","Sperm whale",0
"803","Canada","2006","Sperm whale",0
"804","Canada","2007","Sperm whale",0
"805","Canada","2008","Sperm whale",0
"806","Canada","2009","Sperm whale",0
"807","Canada","2010","Sperm whale",0
"808","Canada","2011","Sperm whale",0
"809","Canada","2012","Sperm whale",0
"810","Canada","2013","Sperm whale",0
"811","Canada","1950","Toothed whales nei",0
"812","Canada","1951","Toothed whales nei",0
"813","Canada","1952","Toothed whales nei",0
"814","Canada","1953","Toothed whales nei",0
"815","Canada","1954","Toothed whales nei",0
"816","Canada","1955","Toothed whales nei",3
"817","Canada","1956","Toothed whales nei",4
"818","Canada","1957","Toothed whales nei",4
"819","Canada","1958","Toothed whales nei",2
"820","Canada","1959","Toothed whales nei",0
"821","Canada","1960","Toothed whales nei",0
"822","Canada","1961","Toothed whales nei",0
"823","Canada","1962","Toothed whales nei",41
"824","Canada","1963","Toothed whales nei",25
"825","Canada","1964","Toothed whales nei",14
"826","Canada","1965","Toothed whales nei",6
"827","Canada","1966","Toothed whales nei",2
"828","Canada","1967","Toothed whales nei",5
"829","Canada","1968","Toothed whales nei",0
"830","Canada","1969","Toothed whales nei",0
"831","Canada","1970","Toothed whales nei",0
"832","Canada","1971","Toothed whales nei",0
"833","Canada","1972","Toothed whales nei",0
"834","Canada","1973","Toothed whales nei",0
"835","Canada","1974","Toothed whales nei",0
"836","Canada","1975","Toothed whales nei",0
"837","Canada","1976","Toothed whales nei",0
"838","Canada","1977","Toothed whales nei",0
"839","Canada","1978","Toothed whales nei",0
"840","Canada","1979","Toothed whales nei",0
"841","Canada","1980","Toothed whales nei",0
"842","Canada","1981","Toothed whales nei",0
"843","Canada","1982","Toothed whales nei",0
"844","Canada","1983","Toothed whales nei",1
"845","Canada","1984","Toothed whales nei",0
"846","Canada","1985","Toothed whales nei",0
"847","Canada","1986","Toothed whales nei",0
"848","Canada","1987","Toothed whales nei",0
"849","Canada","1988","Toothed whales nei",8
"850","Canada","1989","Toothed whales nei",1
"851","Canada","1990","Toothed whales nei",4
"852","Canada","1991","Toothed whales nei",2
"853","Canada","1992","Toothed whales nei",0
"854","Canada","1993","Toothed whales nei",0
"855","Canada","1994","Toothed whales nei",3
"856","Canada","1995","Toothed whales nei",1
"857","Canada","1996","Toothed whales nei",3
"858","Canada","1997","Toothed whales nei",0
"859","Canada","1998","Toothed whales nei",0
"860","Canada","1999","Toothed whales nei",0
"861","Canada","2000","Toothed whales nei",0
"862","Canada","2001","Toothed whales nei",0
"863","Canada","2002","Toothed whales nei",0
"864","Canada","2003","Toothed whales nei",0
"865","Canada","2004","Toothed whales nei",0
"866","Canada","2005","Toothed whales nei",0
"867","Canada","2006","Toothed whales nei",0
"868","Canada","2007","Toothed whales nei",0
"869","Canada","2008","Toothed whales nei",0
"870","Canada","2009","Toothed whales nei",0
"871","Canada","2010","Toothed whales nei",0
"872","Canada","2011","Toothed whales nei",0
"873","Canada","2012","Toothed whales nei",0
"874","Canada","2013","Toothed whales nei",0
"875","Canada","1955","White whale",484
"876","Canada","1956","White whale",434
"877","Canada","1957","White whale",518
"878","Canada","1958","White whale",710
"879","Canada","1959","White whale",268
"880","Canada","1960","White whale",385
"881","Canada","1961","White whale",93
"882","Canada","1962","White whale",271
"883","Canada","1963","White whale",349
"884","Canada","1964","White whale",1313
"885","Canada","1965","White whale",639
"886","Canada","1966","White whale",482
"887","Canada","1967","White whale",769
"888","Canada","1968","White whale",582
"889","Canada","1969","White whale",178
"890","Canada","1970","White whale",411
"891","Canada","1971","White whale",13
"892","Canada","1972","White whale",181
"893","Canada","1973","White whale",538
"894","Canada","1974","White whale",1177
"895","Canada","1975","White whale",792
"896","Canada","1976","White whale",1075
"897","Canada","1977","White whale",1302
"898","Canada","1978","White whale",703
"899","Canada","1979","White whale",449
"900","Canada","1980","White whale",774
"901","Canada","1981","White whale",692
"902","Canada","1982","White whale",475
"903","Canada","1983","White whale",484
"904","Canada","1984","White whale",663
"905","Canada","1985","White whale",845
"906","Canada","1986","White whale",700
"907","Canada","1987","White whale",861
"908","Canada","1988","White whale",736
"909","Canada","1989","White whale",1043
"910","Canada","1990","White whale",0
"911","Canada","1991","White whale",284
"912","Canada","1992","White whale",618
"913","Canada","1993","White whale",0
"914","Canada","1994","White whale",0
"915","Canada","1995","White whale",0
"916","Canada","1996","White whale",0
"917","Canada","1997","White whale",0
"918","Canada","1998","White whale",0
"919","Canada","1999","White whale",0
"920","Canada","2000","White whale",0
"921","Canada","2001","White whale",375
"922","Canada","2002","White whale",0
"923","Canada","2003","White whale",0
"924","Canada","2004","White whale",0
"925","Canada","2005","White whale",0
"926","Canada","2006","White whale",0
"927","Canada","2007","White whale",0
"928","Canada","2008","White whale",0
"929","Canada","2009","White whale",0
"930","Canada","2010","White whale",0
"931","Canada","2011","White whale",0
"932","Canada","2012","White whale",0
"933","Canada","2013","White whale",0
"934","East Greenland","1970","Bearded seal",372
"935","East Greenland","1971","Bearded seal",187
"936","East Greenland","1972","Bearded seal",195
"937","East Greenland","1973","Bearded seal",137
"938","East Greenland","1974","Bearded seal",123
"939","East Greenland","1975","Bearded seal",114
"940","East Greenland","1976","Bearded seal",296
"941","East Greenland","1977","Bearded seal",145
"942","East Greenland","1978","Bearded seal",197
"943","East Greenland","1979","Bearded seal",133
"944","East Greenland","1980","Bearded seal",198
"945","East Greenland","1981","Bearded seal",230
"946","East Greenland","1982","Bearded seal",243
"947","East Greenland","1983","Bearded seal",276
"948","East Greenland","1984","Bearded seal",395
"949","East Greenland","1985","Bearded seal",0
"950","East Greenland","1987","Bearded seal",247
"951","East Greenland","1988","Bearded seal",478
"952","East Greenland","1989","Bearded seal",67
"953","East Greenland","1990","Bearded seal",58
"954","East Greenland","1991","Bearded seal",1051
"955","East Greenland","1992","Bearded seal",83
"956","East Greenland","1993","Bearded seal",407
"957","East Greenland","1994","Bearded seal",424
"958","East Greenland","1995","Bearded seal",482
"959","East Greenland","1996","Bearded seal",504
"960","East Greenland","1997","Bearded seal",549
"961","East Greenland","1998","Bearded seal",363
"962","East Greenland","1999","Bearded seal",369
"963","East Greenland","2000","Bearded seal",320
"964","East Greenland","2001","Bearded seal",334
"965","East Greenland","2002","Bearded seal",313
"966","East Greenland","2003","Bearded seal",355
"967","East Greenland","2004","Bearded seal",274
"968","East Greenland","2005","Bearded seal",529
"969","East Greenland","2006","Bearded seal",433
"970","East Greenland","2007","Bearded seal",490
"971","East Greenland","2008","Bearded seal",432
"972","East Greenland","2009","Bearded seal",363
"973","East Greenland","2010","Bearded seal",315
"974","East Greenland","2011","Bearded seal",312
"975","East Greenland","2012","Bearded seal",221
"976","East Greenland","2013","Bearded seal",186
"977","East Greenland","1970","Harbour seal",3
"978","East Greenland","1971","Harbour seal",2
"979","East Greenland","1972","Harbour seal",9
"980","East Greenland","1973","Harbour seal",3
"981","East Greenland","1974","Harbour seal",14
"982","East Greenland","1975","Harbour seal",3
"983","East Greenland","1976","Harbour seal",9
"984","East Greenland","1977","Harbour seal",7
"985","East Greenland","1978","Harbour seal",1
"986","East Greenland","1979","Harbour seal",3
"987","East Greenland","1980","Harbour seal",6
"988","East Greenland","1981","Harbour seal",6
"989","East Greenland","1982","Harbour seal",1
"990","East Greenland","1983","Harbour seal",0
"991","East Greenland","1984","Harbour seal",0
"992","East Greenland","1985","Harbour seal",0
"993","East Greenland","1986","Harbour seal",0
"994","East Greenland","1987","Harbour seal",0
"995","East Greenland","1988","Harbour seal",0
"996","East Greenland","1989","Harbour seal",0
"997","East Greenland","1990","Harbour seal",0
"998","East Greenland","1991","Harbour seal",0
"999","East Greenland","1992","Harbour seal",0
"1000","East Greenland","1993","Harbour seal",44
"1001","East Greenland","1994","Harbour seal",50
"1002","East Greenland","1995","Harbour seal",46
"1003","East Greenland","1996","Harbour seal",36
"1004","East Greenland","1997","Harbour seal",45
"1005","East Greenland","1998","Harbour seal",19
"1006","East Greenland","1999","Harbour seal",25
"1007","East Greenland","2000","Harbour seal",4
"1008","East Greenland","2001","Harbour seal",5
"1009","East Greenland","2002","Harbour seal",6
"1010","East Greenland","2003","Harbour seal",81
"1011","East Greenland","2004","Harbour seal",152
"1012","East Greenland","2005","Harbour seal",110
"1013","East Greenland","2006","Harbour seal",19
"1014","East Greenland","2007","Harbour seal",55
"1015","East Greenland","2008","Harbour seal",59
"1016","East Greenland","2009","Harbour seal",13
"1017","East Greenland","2010","Harbour seal",13
"1018","East Greenland","2011","Harbour seal",10
"1019","East Greenland","2012","Harbour seal",0
"1020","East Greenland","2013","Harbour seal",0
"1021","East Greenland","1954","Harp seal",507
"1022","East Greenland","1955","Harp seal",223
"1023","East Greenland","1956","Harp seal",185
"1024","East Greenland","1957","Harp seal",173
"1025","East Greenland","1958","Harp seal",390
"1026","East Greenland","1959","Harp seal",175
"1027","East Greenland","1960","Harp seal",365
"1028","East Greenland","1961","Harp seal",232
"1029","East Greenland","1962","Harp seal",221
"1030","East Greenland","1963","Harp seal",235
"1031","East Greenland","1964","Harp seal",132
"1032","East Greenland","1965","Harp seal",78
"1033","East Greenland","1966","Harp seal",61
"1034","East Greenland","1967","Harp seal",64
"1035","East Greenland","1968","Harp seal",184
"1036","East Greenland","1969","Harp seal",119
"1037","East Greenland","1970","Harp seal",197
"1038","East Greenland","1971","Harp seal",68
"1039","East Greenland","1972","Harp seal",90
"1040","East Greenland","1973","Harp seal",138
"1041","East Greenland","1974","Harp seal",171
"1042","East Greenland","1975","Harp seal",193
"1043","East Greenland","1976","Harp seal",287
"1044","East Greenland","1977","Harp seal",93
"1045","East Greenland","1978","Harp seal",438
"1046","East Greenland","1979","Harp seal",189
"1047","East Greenland","1980","Harp seal",353
"1048","East Greenland","1981","Harp seal",476
"1049","East Greenland","1982","Harp seal",317
"1050","East Greenland","1983","Harp seal",414
"1051","East Greenland","1984","Harp seal",586
"1052","East Greenland","1985","Harp seal",0
"1053","East Greenland","1986","Harp seal",570
"1054","East Greenland","1987","Harp seal",1075
"1055","East Greenland","1988","Harp seal",743
"1056","East Greenland","1989","Harp seal",802
"1057","East Greenland","1990","Harp seal",779
"1058","East Greenland","1991","Harp seal",1578
"1059","East Greenland","1992","Harp seal",1465
"1060","East Greenland","1993","Harp seal",3247
"1061","East Greenland","1994","Harp seal",3408
"1062","East Greenland","1995","Harp seal",3905
"1063","East Greenland","1996","Harp seal",4945
"1064","East Greenland","1997","Harp seal",4663
"1065","East Greenland","1998","Harp seal",1780
"1066","East Greenland","1999","Harp seal",3696
"1067","East Greenland","2000","Harp seal",2572
"1068","East Greenland","2001","Harp seal",2598
"1069","East Greenland","2002","Harp seal",1915
"1070","East Greenland","2003","Harp seal",2872
"1071","East Greenland","2004","Harp seal",2831
"1072","East Greenland","2005","Harp seal",18338
"1073","East Greenland","2006","Harp seal",19466
"1074","East Greenland","2007","Harp seal",16365
"1075","East Greenland","2008","Harp seal",15404
"1076","East Greenland","2009","Harp seal",14837
"1077","East Greenland","2010","Harp seal",10652
"1078","East Greenland","2011","Harp seal",10491
"1079","East Greenland","2012","Harp seal",7681
"1080","East Greenland","2013","Harp seal",10315
"1081","East Greenland","1950","Hooded seal",0
"1082","East Greenland","1951","Hooded seal",0
"1083","East Greenland","1952","Hooded seal",0
"1084","East Greenland","1953","Hooded seal",0
"1085","East Greenland","1954","Hooded seal",201
"1086","East Greenland","1955","Hooded seal",344
"1087","East Greenland","1956","Hooded seal",264
"1088","East Greenland","1957","Hooded seal",412
"1089","East Greenland","1958","Hooded seal",365
